ATM_ID,Horizon,Week_Start,Actual,Predicted,Residual
Z1031001,4,2007-01-01,9.2771575450135,9.387376794304773,0.1102192492912728
Z1031001,4,2007-01-08,10.792016466624613,9.902428904532902,-0.8895875620917106
Z1031001,4,2007-01-15,11.340249242027536,9.65073928443783,-1.6895099575897063
Z1031001,4,2007-01-22,9.641538201979953,9.592844873336185,-0.0486933286437683
Z1031001,4,2007-01-29,9.447071196798909,9.478657423103247,0.03158622630433783
Z1031001,4,2007-02-05,9.388570235866881,8.974160123290298,-0.4144101125765829
Z1031001,4,2007-02-12,10.903218291644121,9.149782892795985,-1.7534353988481364
Z1031001,4,2007-02-19,9.908524844053396,9.32631008066085,-0.5822147633925461
Z1031001,4,2007-02-26,9.044403844431551,9.680484639190627,0.6360807947590761
Z1031001,4,2007-03-05,8.564267598802166,9.183117768206692,0.6188501694045261
Z1031001,4,2007-03-12,11.208856524867436,9.451806510410854,-1.7570500144565813
Z1031001,5,2006-12-25,11.24381650610239,10.218531846042017,-1.0252846600603718
Z1031001,5,2007-01-01,9.035510680940524,9.911966494148176,0.8764558132076523
Z1031001,5,2007-01-08,11.268443357424657,10.538009864805222,-0.7304334926194347
Z1031001,5,2007-01-15,11.52910388569769,9.582467159756405,-1.9466367259412856
Z1031001,5,2007-01-22,10.08125709796202,9.387488372292976,-0.6937687256690435
Z1031001,5,2007-01-29,9.443909388773974,9.529037361086479,0.08512797231250424
Z1031001,5,2007-02-05,10.376486690761663,9.831157387988457,-0.5453293027732062
Z1031001,5,2007-02-12,11.009588398503299,9.67488696382634,-1.3347014346769583
Z1031001,5,2007-02-19,10.036312445648633,9.260658810099581,-0.7756536355490518
Z1031001,5,2007-02-26,6.154858094016418,9.493019886683097,3.3381617926666793
Z1031001,5,2007-03-05,10.188140040427545,9.862520864614407,-0.32561917581313793
Z1031001,5,2007-03-12,10.906341227535142,10.74945950180993,-0.15688172572521175
Z1031001,6,2006-12-25,9.42512911890764,9.733608183523772,0.30847906461613306
Z1031001,6,2007-01-01,8.202756381655638,9.0910392944647,0.8882829128090624
Z1031001,6,2007-01-08,10.535051839784135,9.222049863817682,-1.3130019759664524
Z1031001,6,2007-01-15,9.516427036104067,9.116232138958955,-0.4001948971451128
Z1031001,6,2007-01-22,9.943717371755195,9.226759637122635,-0.71695773463256
Z1031001,6,2007-01-29,8.604471199523298,8.967917657065057,0.36344645754175886
Z1031001,6,2007-02-05,10.626460489993315,9.157474971793924,-1.468985518199391
Z1031001,6,2007-02-12,10.25769445336048,9.18020316140932,-1.0774912919511603
Z1031001,6,2007-02-19,10.331398849474123,9.92750396078512,-0.4038948886890026
Z1031001,6,2007-02-26,8.725994381014571,9.040980154797037,0.31498577378246573
Z1031001,6,2007-03-05,10.436201861559756,9.647516603407562,-0.7886852581521939
Z1031001,6,2007-03-12,10.533322126884308,10.676744112540206,0.14342198565589825
Z1031001,7,2006-12-25,8.901911226379612,9.28186770113895,0.3799564747593376
Z1031001,7,2007-01-01,7.53955882930103,8.823298697705516,1.2837398684044858
Z1031001,7,2007-01-08,10.644734182586557,9.107635010114526,-1.5370991724720309
Z1031001,7,2007-01-15,9.037295651962438,9.444154469197288,0.4068588172348502
Z1031001,7,2007-01-22,9.55400099583723,9.351837334443491,-0.20216366139373854
Z1031001,7,2007-01-29,7.7279755421055585,8.654858767645297,0.926883225539739
Z1031001,7,2007-02-05,10.05151955135521,7.561639627274111,-2.489879924081098
Z1031001,7,2007-02-12,10.312977881893913,7.577477086297151,-2.735500795596762
Z1031001,7,2007-02-19,9.636979715315753,7.884860525005287,-1.7521191903104665
Z1031001,7,2007-02-26,7.13966033596492,7.204217751347042,0.06455741538212223
Z1031001,7,2007-03-05,9.779114097696372,7.410732592593419,-2.3683815051029526
Z1031001,7,2007-03-12,10.074326772221049,7.713082651909433,-2.361244120311616
Z1031001,1,2007-04-16,10.872769137130032,10.690325841951271,-0.18244329517876068
Z1031001,1,2007-04-23,9.334414687078109,10.534140597052263,1.1997259099741537
Z1031001,1,2007-04-30,10.13185742282192,11.056765069078567,0.9249076462566475
Z1031001,1,2007-05-07,9.789254458374703,10.299400198296064,0.5101457399213611
Z1031001,1,2007-05-14,11.302833865150633,10.87443475812755,-0.42839910702308437
Z1031001,1,2007-05-21,10.09104537612533,10.884416140747469,0.7933707646221393
Z1031001,1,2007-05-28,10.54418287309365,10.970298693681649,0.4261158205879987
Z1031001,1,2007-06-04,9.92431906211606,11.649749323038016,1.7254302609219554
Z1031001,1,2007-06-11,11.031351152809686,11.337461797484703,0.3061106446750177
Z1031001,1,2007-06-18,11.246756973598734,12.252344506603647,1.0055875330049133
Z1031001,1,2007-06-25,7.852050207265889,12.11138994917058,4.25933974190469
Z1031001,1,2007-07-02,9.496346040047019,11.780248720035612,2.283902679988593
Z1031001,2,2007-04-16,10.9374013072653,10.344953956942334,-0.592447350322967
Z1031001,2,2007-04-23,9.506065016071148,9.895043859702485,0.38897884363133706
Z1031001,2,2007-04-30,9.551160286590816,9.703269528978533,0.1521092423877164
Z1031001,2,2007-05-07,9.51125944745996,8.790844802638421,-0.7204146448215383
Z1031001,2,2007-05-14,11.212374272809084,9.707875909295595,-1.5044983635134894
Z1031001,2,2007-05-21,9.502338118495565,9.43261792449556,-0.06972019400000562
Z1031001,2,2007-05-28,10.921088609106748,9.752408215930824,-1.168680393175924
Z1031001,2,2007-06-04,9.352794339771116,9.011838528493678,-0.34095581127743735
Z1031001,2,2007-06-11,10.843319014326264,8.688440703478568,-2.154878310847696
Z1031001,2,2007-06-18,10.899531719479302,8.381616691757515,-2.517915027721788
Z1031001,2,2007-06-25,10.03192474171143,9.054307283330871,-0.9776174583805588
Z1031001,2,2007-07-02,9.246768728589734,8.909141593554367,-0.33762713503536723
Z1031001,3,2007-04-16,11.258046118484,10.922897212344143,-0.3351489061398567
Z1031001,3,2007-04-23,10.048496574446103,9.488513468231135,-0.5599831062149683
Z1031001,3,2007-04-30,9.008346579384707,9.797944212522832,0.7895976331381256
Z1031001,3,2007-05-07,8.983565234427923,9.585768317546448,0.6022030831185248
Z1031001,3,2007-05-14,10.680539205318292,9.968451527906131,-0.7120876774121605
Z1031001,3,2007-05-21,9.272939513732704,9.23862145493313,-0.03431805879957395
Z1031001,3,2007-05-28,9.75909741657673,9.938419105309944,0.1793216887332143
Z1031001,3,2007-06-04,9.207436158828793,10.827185435647744,1.6197492768189505
Z1031001,3,2007-06-11,10.9525769086256,11.117299989127305,0.16472308050170525
Z1031001,3,2007-06-18,9.976784481597585,11.084190865166953,1.1074063835693675
Z1031001,3,2007-06-25,10.475624621025222,10.254029597327609,-0.2215950236976134
Z1031001,3,2007-07-02,9.121618441915379,9.905820988315527,0.7842025464001487
Z1031001,4,2007-04-16,11.299868373857027,10.507587057789255,-0.792281316067772
Z1031001,4,2007-04-23,10.112572746599298,9.790833495258386,-0.32173925134091164
Z1031001,4,2007-04-30,8.387312270561717,9.310662870982618,0.9233506004209016
Z1031001,4,2007-05-07,10.873527560404474,9.14043992026091,-1.7330876401435642
Z1031001,4,2007-05-14,10.691058156211511,9.683473438556677,-1.0075847176548347
Z1031001,4,2007-05-21,9.4129546320379,9.443191208622691,0.030236576584790953
Z1031001,4,2007-05-28,10.117025113705102,9.64728561954991,-0.469739494155192
Z1031001,4,2007-06-04,9.43675855582405,10.036792902961,0.6000343471369511
Z1031001,4,2007-06-11,11.167628403875849,10.60412985730924,-0.563498546566608
Z1031001,4,2007-06-18,7.039660349862076,9.455897349062306,2.4162369992002306
Z1031001,4,2007-06-25,11.201783686253295,9.681444480748036,-1.520339205505259
Z1031001,4,2007-07-02,9.462731997649378,11.08300686002035,1.6202748623709713
Z1031001,5,2007-04-16,10.076221629305257,11.142691815795395,1.0664701864901378
Z1031001,5,2007-04-23,10.41184012081972,10.631363204182039,0.21952308336231852
Z1031001,5,2007-04-30,8.870803443982124,10.342745385820868,1.4719419418387432
Z1031001,5,2007-05-07,11.162814644244133,10.753122857861511,-0.4096917863826217
Z1031001,5,2007-05-14,11.424924507598313,11.129082823671599,-0.2958416839267137
Z1031001,5,2007-05-21,9.524128691512443,10.82388150530671,1.2997528137942673
Z1031001,5,2007-05-28,10.2653838414975,9.958886623391052,-0.3064972181064469
Z1031001,5,2007-06-04,9.488047863280759,10.16176292807998,0.6737150647992216
Z1031001,5,2007-06-11,11.107525354749656,10.122481561569362,-0.985043793180294
Z1031001,5,2007-06-18,7.312219886756718,9.50299747174013,2.1907775849834126
Z1031001,5,2007-06-25,10.157780872842554,10.042941389293857,-0.11483948354869788
Z1031001,5,2007-07-02,9.010791269515602,9.181355180279846,0.17056391076424404
Z1031001,6,2007-04-16,9.18204377282107,9.56729631788779,0.38525254506672013
Z1031001,6,2007-04-23,10.355549946021075,8.963756383752415,-1.39179356226866
Z1031001,6,2007-04-30,8.88751459738882,8.994095502789405,0.10658090540058396
Z1031001,6,2007-05-07,10.323545662947193,9.021253731238504,-1.3022919317086892
Z1031001,6,2007-05-14,10.047847603042964,8.988249419721411,-1.0595981833215529
Z1031001,6,2007-05-21,9.986034813503693,8.99617199328752,-0.9898628202161728
Z1031001,6,2007-05-28,9.222367752188902,8.860242558296855,-0.3621251938920462
Z1031001,6,2007-06-04,10.108100467230903,9.199541053206005,-0.9085594140248983
Z1031001,6,2007-06-11,10.477879349862967,9.265539704467294,-1.212339645395673
Z1031001,6,2007-06-18,7.526178913346146,9.302069641257903,1.775890727911757
Z1031001,6,2007-06-25,9.760252084449375,9.57919004504382,-0.1810620394055551
Z1031001,6,2007-07-02,8.846640813100485,9.808447395331175,0.9618065822306896
Z1031001,7,2007-04-16,8.279189777195004,9.550672834498993,1.271483057303989
Z1031001,7,2007-04-23,8.414274137408396,9.032581637922126,0.6183075005137297
Z1031001,7,2007-04-30,8.064950891749143,9.632967987851123,1.568017096101979
Z1031001,7,2007-05-07,10.018199209668024,9.056996582741835,-0.9612026269261893
Z1031001,7,2007-05-14,8.798756582859841,9.19606177384323,0.39730519098338846
Z1031001,7,2007-05-21,9.072341873818893,8.821631024664862,-0.2507108491540304
Z1031001,7,2007-05-28,7.993282328101591,8.73924982377456,0.7459674956729696
Z1031001,7,2007-06-04,9.257319373170178,9.53334274251139,0.2760233693412122
Z1031001,7,2007-06-11,10.01104066270085,9.421076781832568,-0.5899638808682823
Z1031001,7,2007-06-18,7.702330252172196,9.289006420693768,1.5866761685215724
Z1031001,7,2007-06-25,8.717845704894916,9.67621621946301,0.9583705145680934
Z1031001,7,2007-07-02,8.416488487294606,9.74059177219562,1.324103284901014
Z1031001,1,2007-08-06,8.737292112544221,10.1264175260869,1.3891254135426792
Z1031001,1,2007-08-13,11.085996650738002,11.371028171734755,0.28503152099675333
Z1031001,1,2007-08-20,11.150246820548618,9.924751175986884,-1.2254956445617342
Z1031001,1,2007-08-27,10.419629022124354,10.282237914253647,-0.13739110787070707
Z1031001,1,2007-09-03,9.601097851212073,10.22104770233949,0.6199498511274175
Z1031001,1,2007-09-10,11.261395299133936,10.425260105645572,-0.8361351934883636
Z1031001,1,2007-09-17,11.485667314199365,10.836533509271007,-0.6491338049283577
Z1031001,1,2007-09-24,9.831508082743964,9.394746461484216,-0.43676162125974827
Z1031001,1,2007-10-01,9.732165281200542,9.305287629820358,-0.42687765138018463
Z1031001,1,2007-10-08,9.469700127423375,8.816003053153185,-0.6536970742701893
Z1031001,1,2007-10-15,11.680733880438977,10.828128303714037,-0.8526055767249403
Z1031001,1,2007-10-22,9.280892027927127,8.759445503351923,-0.5214465245752038
Z1031001,2,2007-08-06,9.097283649683886,10.737598255522318,1.640314605838432
Z1031001,2,2007-08-13,11.200417771082792,11.596635960111902,0.3962181890291099
Z1031001,2,2007-08-20,10.112167001239515,10.71596002632371,0.6037930250841956
Z1031001,2,2007-08-27,10.515993929932415,10.222140182235577,-0.29385374769683814
Z1031001,2,2007-09-03,9.396902923027392,10.700967353282923,1.304064430255531
Z1031001,2,2007-09-10,10.703716266952133,11.65399361451322,0.9502773475610873
Z1031001,2,2007-09-17,11.494567992933977,11.152996780564516,-0.34157121236946075
Z1031001,2,2007-09-24,8.609042845046117,9.684215961981732,1.0751731169356145
Z1031001,2,2007-10-01,10.038499099192006,9.695354315143486,-0.3431447840485191
Z1031001,2,2007-10-08,9.422301633887823,9.531928925466648,0.10962729157882478
Z1031001,2,2007-10-15,10.83133129068886,11.341125770652932,0.5097944799640715
Z1031001,2,2007-10-22,10.109729065774982,9.84423836532999,-0.26549070044499246
Z1031001,3,2007-08-06,9.777981017296407,10.433768810694632,0.6557877933982255
Z1031001,3,2007-08-13,11.005942448921688,10.765985694805996,-0.23995675411569195
Z1031001,3,2007-08-20,9.904037401341563,8.726054011184363,-1.1779833901572
Z1031001,3,2007-08-27,10.860939421415225,9.285088337750441,-1.5758510836647837
Z1031001,3,2007-09-03,9.36913738372318,8.995060128258626,-0.37407725546455417
Z1031001,3,2007-09-10,11.138682822990772,9.58490158639748,-1.5537812365932915
Z1031001,3,2007-09-17,11.423995885770148,8.532001947549228,-2.8919939382209208
Z1031001,3,2007-09-24,10.400041823264546,8.130900678035655,-2.2691411452288914
Z1031001,3,2007-10-01,9.544739031650487,8.76758973904768,-0.7771492926028074
Z1031001,3,2007-10-08,10.948013175300472,10.931667828247733,-0.01634534705273971
Z1031001,3,2007-10-15,10.890068980025717,10.900065098502155,0.009996118476438554
Z1031001,3,2007-10-22,9.504575923397805,9.126423491680915,-0.37815243171688984
Z1031001,4,2007-08-06,9.129238770539141,10.124201116690523,0.9949623461513823
Z1031001,4,2007-08-13,10.543787600548086,10.667438204944864,0.12365060439677755
Z1031001,4,2007-08-20,8.71948076085107,9.65679924590282,0.9373184850517493
Z1031001,4,2007-08-27,10.23462415135353,9.442298812409996,-0.7923253389435345
Z1031001,4,2007-09-03,9.351058378915061,9.917207631316183,0.5661492524011216
Z1031001,4,2007-09-10,10.96648993456911,10.77789790740908,-0.18859202716002876
Z1031001,4,2007-09-17,10.211376582296397,10.42804277375629,0.2166661914598933
Z1031001,4,2007-09-24,10.216873920776164,9.046147081999225,-1.1707268387769396
Z1031001,4,2007-10-01,9.561067663645012,9.217719270499934,-0.34334839314507803
Z1031001,4,2007-10-08,10.674081767229582,9.953394698938792,-0.7206870682907898
Z1031001,4,2007-10-15,11.44401473296688,9.491351596543842,-1.9526631364230376
Z1031001,4,2007-10-22,9.65252306301951,9.136032700626128,-0.5164903623933821
Z1031001,5,2007-08-06,11.12300392723786,11.0535439448852,-0.06945998235265982
Z1031001,5,2007-08-13,11.365480584263572,11.72210540397179,0.3566248197082178
Z1031001,5,2007-08-20,9.155989777226102,9.513594969135315,0.35760519190921336
Z1031001,5,2007-08-27,10.465699966318816,9.170424036001295,-1.295275930317521
Z1031001,5,2007-09-03,9.271529540288606,9.265511102025298,-0.006018438263307502
Z1031001,5,2007-09-10,11.706442451747082,11.58040967942167,-0.1260327723254111
Z1031001,5,2007-09-17,9.890959401958858,9.700355661442124,-0.19060374051673357
Z1031001,5,2007-09-24,11.222586532857163,8.635825690582493,-2.5867608422746695
Z1031001,5,2007-10-01,7.919719760924575,8.552811897216452,0.6330921362918778
Z1031001,5,2007-10-08,11.175646903356375,11.530815927124454,0.35516902376807913
Z1031001,5,2007-10-15,11.614678481420432,11.56633120940121,-0.04834727201922284
Z1031001,5,2007-10-22,9.845381631129095,10.003888506251071,0.1585068751219758
Z1031001,6,2007-08-06,10.237850423151144,9.828577426397686,-0.4092729967534581
Z1031001,6,2007-08-13,10.881456468681893,9.953667714819876,-0.9277887538620178
Z1031001,6,2007-08-20,9.524493961633755,9.348762599052359,-0.17573136258139677
Z1031001,6,2007-08-27,9.256364810287462,9.14747821698237,-0.1088865933050922
Z1031001,6,2007-09-03,8.908018322784887,8.443835964908681,-0.4641823578762061
Z1031001,6,2007-09-10,10.62427421889949,9.679405158822458,-0.944869060077032
Z1031001,6,2007-09-17,9.096163326913784,8.701413681612054,-0.3947496453017294
Z1031001,6,2007-09-24,9.6678285081515,8.85025860934102,-0.8175698988104791
Z1031001,6,2007-10-01,7.396948602621014,8.988673115103474,1.5917245124824602
Z1031001,6,2007-10-08,10.626945679590664,10.537863452636358,-0.08908222695430545
Z1031001,6,2007-10-15,9.75272280064639,9.064208402581675,-0.688514398064715
Z1031001,6,2007-10-22,10.010591547450328,9.73640659101732,-0.2741849564330092
Z1031001,7,2007-08-06,9.814164414575925,10.208058597080422,0.39389418250449637
Z1031001,7,2007-08-13,9.936487030799237,9.447062763542018,-0.48942426725721866
Z1031001,7,2007-08-20,9.002208578282412,8.92055046065525,-0.08165811762716224
Z1031001,7,2007-08-27,9.211439767419483,8.20836617743963,-1.0030735899798522
Z1031001,7,2007-09-03,8.988570876215118,8.867793092575555,-0.12077778363956249
Z1031001,7,2007-09-10,10.078322823556219,9.910611855258447,-0.1677109682977722
Z1031001,7,2007-09-17,8.95040315983296,9.159406874186729,0.2090037143537682
Z1031001,7,2007-09-24,9.105090961257085,8.45204584463102,-0.6530451166260658
Z1031001,7,2007-10-01,7.908754738783246,7.921564752989287,0.012810014206040776
Z1031001,7,2007-10-08,10.452215713350586,9.643123096627885,-0.809092616722701
Z1031001,7,2007-10-15,8.665785595466064,8.374240236307953,-0.29154535915811053
Z1031001,7,2007-10-22,9.358846580275406,8.845767064621814,-0.5130795156535921
Z1031001,1,2007-11-26,10.612040453245921,10.147424494990227,-0.4646159582556937
Z1031001,1,2007-12-03,9.460398455831275,10.009918323845234,0.5495198680139595
Z1031001,1,2007-12-10,11.870397091473114,11.65864559421785,-0.2117514972552641
Z1031001,1,2007-12-17,10.520320482745682,12.372278239041982,1.8519577562963008
Z1031001,1,2007-12-24,9.438352054687252,11.840432344343748,2.402080289656496
Z1031001,1,2007-12-31,10.461129966077028,11.2004353629925,0.7393053969154728
Z1031001,1,2008-01-07,9.461954755266087,10.341717415790429,0.8797626605243423
Z1031001,1,2008-01-14,11.471384462025355,10.928519692007196,-0.5428647700181592
Z1031001,1,2008-01-21,10.463417576808427,10.356457174040626,-0.10696040276780039
Z1031001,1,2008-01-28,11.140861283245814,9.90322326112265,-1.2376380221231642
Z1031001,1,2008-02-04,9.599743846536997,9.125018760662996,-0.47472508587400064
Z1031001,1,2008-02-11,11.12285622984002,11.191985186162698,0.0691289563226789
Z1031001,2,2007-11-26,10.33432796697552,10.582973505250672,0.24864553827515223
Z1031001,2,2007-12-03,9.012011377036412,9.9216986446944,0.9096872676579881
Z1031001,2,2007-12-10,12.209471861643378,11.18985733566971,-1.019614525973667
Z1031001,2,2007-12-17,10.114599007626499,12.233049722386289,2.11845071475979
Z1031001,2,2007-12-24,8.928110078202646,9.858450332129294,0.9303402539266479
Z1031001,2,2007-12-31,9.694061978050115,9.952549634527132,0.2584876564770173
Z1031001,2,2008-01-07,9.577826662126565,9.963213940178244,0.38538727805167916
Z1031001,2,2008-01-14,11.104069614787955,11.00488776150749,-0.0991818532804647
Z1031001,2,2008-01-21,9.411728991487363,9.651977299166411,0.2402483076790478
Z1031001,2,2008-01-28,11.250014050843658,10.47801906480447,-0.7719949860391875
Z1031001,2,2008-02-04,9.75504554717585,10.050318859578399,0.29527331240254817
Z1031001,2,2008-02-11,10.825183649068833,12.189314174452214,1.3641305253833806
Z1031001,3,2007-11-26,10.595909470156478,10.075682006200578,-0.5202274639558997
Z1031001,3,2007-12-03,9.315690887584008,9.575832028157198,0.2601411405731895
Z1031001,3,2007-12-10,12.12266929722439,12.140743933996692,0.01807463677230281
Z1031001,3,2007-12-17,9.72859830755947,11.104315418948152,1.375717111388683
Z1031001,3,2007-12-24,9.617870014133226,8.77173650394267,-0.8461335101905565
Z1031001,3,2007-12-31,8.902591637374087,8.701894536437354,-0.20069710093673265
Z1031001,3,2008-01-07,9.359708203627006,9.995895684208257,0.6361874805812509
Z1031001,3,2008-01-14,10.81156464463578,10.559338676375974,-0.2522259682598058
Z1031001,3,2008-01-21,9.232199706329077,9.27656234337807,0.04436263704899268
Z1031001,3,2008-01-28,9.733944008101389,9.43013763834575,-0.30380636975563924
Z1031001,3,2008-02-04,9.468928284223587,8.98200154894712,-0.4869267352764677
Z1031001,3,2008-02-11,11.10932361990884,11.482349322834445,0.3730257029256041
Z1031001,4,2007-11-26,10.009692711382444,9.41219839073003,-0.5974943206524141
Z1031001,4,2007-12-03,8.762646029650282,9.637786359110574,0.875140329460292
Z1031001,4,2007-12-10,9.84802769533176,11.627700316889971,1.7796726215582108
Z1031001,4,2007-12-17,9.56317796268366,10.400612068233459,0.8374341055497982
Z1031001,4,2007-12-24,10.256641304347884,9.245757177141288,-1.0108841272065963
Z1031001,4,2007-12-31,9.592946185938265,9.364560690443533,-0.22838549549473264
Z1031001,4,2008-01-07,10.782720031453678,10.664796641566532,-0.1179233898871459
Z1031001,4,2008-01-14,11.084155905330146,10.31142632603316,-0.7727295792969855
Z1031001,4,2008-01-21,9.101752431559284,9.64666885034692,0.5449164187876363
Z1031001,4,2008-01-28,9.934065253000266,10.424805535078773,0.49074028207850695
Z1031001,4,2008-02-04,8.737292112544221,10.866227485278511,2.12893537273429
Z1031001,4,2008-02-11,11.280627640864537,11.4204708279566,0.13984318709206178
Z1031001,5,2007-11-26,10.172407206486922,9.12048534945482,-1.0519218570321023
Z1031001,5,2007-12-03,10.380063288102246,9.625705104728603,-0.7543581833736432
Z1031001,5,2007-12-10,9.507180382212729,12.244931600697317,2.737751218484588
Z1031001,5,2007-12-17,9.570877846729212,11.080425795202704,1.5095479484734913
Z1031001,5,2007-12-24,10.649962207136612,8.88369866888454,-1.7662635382520726
Z1031001,5,2007-12-31,8.519390774959724,8.600467666183103,0.08107689122337902
Z1031001,5,2008-01-07,11.088063447251333,10.70895514003773,-0.37910830721360256
Z1031001,5,2008-01-14,11.662301909106572,10.181576276746098,-1.4807256323604747
Z1031001,5,2008-01-21,9.750394646402302,8.558728262516759,-1.1916663838855435
Z1031001,5,2008-01-28,9.50159106930499,8.878383786268467,-0.623207283036523
Z1031001,5,2008-02-04,9.536112711175099,10.19813133513858,0.6620186239634815
Z1031001,5,2008-02-11,11.353120496405392,11.222090654865296,-0.13102984154009611
Z1031001,6,2007-11-26,9.257319373170178,9.193839298429932,-0.0634800747402462
Z1031001,6,2007-12-03,11.021428499985934,9.396776265683915,-1.6246522343020189
Z1031001,6,2007-12-10,9.412546252075513,11.187330479605867,1.774784227530354
Z1031001,6,2007-12-17,8.899867211223587,9.965425615932453,1.0655584047088666
Z1031001,6,2007-12-24,10.271977424519397,9.71143705519255,-0.5605403693268478
Z1031001,6,2007-12-31,8.183397369998433,9.818052141381122,1.6346547713826887
Z1031001,6,2008-01-07,10.649725161670181,11.685963525051692,1.0362383633815107
Z1031001,6,2008-01-14,10.53876724439254,11.015849260021197,0.4770820156286568
Z1031001,6,2008-01-21,9.830432871630217,9.530083793561298,-0.3003490780689191
Z1031001,6,2008-01-28,9.18307194482199,9.411068860259196,0.22799691543720613
Z1031001,6,2008-02-04,9.71902370267014,11.772098649669614,2.053074946999473
Z1031001,6,2008-02-11,10.701467609576829,11.4970771531897,0.795609543612871
Z1031001,7,2007-11-26,8.839421607620602,8.709126867051657,-0.13029474056894585
Z1031001,7,2007-12-03,10.689692377847104,8.972289568298407,-1.7174028095486964
Z1031001,7,2007-12-10,10.053673239300013,9.468580912902386,-0.5850923263976266
Z1031001,7,2007-12-17,8.25608813381491,8.218029096439874,-0.03805903737503513
Z1031001,7,2007-12-24,9.2771575450135,8.494791819921785,-0.7823657250917151
Z1031001,7,2007-12-31,7.523481312573497,8.930486327586934,1.4070050150134366
Z1031001,7,2008-01-07,10.186634356186147,9.796541145186936,-0.39009321099921124
Z1031001,7,2008-01-14,9.850666776352545,9.909855097413413,0.059188321060867466
Z1031001,7,2008-01-21,9.360569085222874,8.197691677797742,-1.1628774074251318
Z1031001,7,2008-01-28,9.091669442258505,9.02637897315171,-0.06529046910679526
Z1031001,7,2008-02-04,8.352554369474591,9.452881735004004,1.100327365529413
Z1031001,7,2008-02-11,10.683523185864164,9.516686520012202,-1.166836665851962
Z1524001,1,2006-09-04,10.039372423556493,10.734853910776968,0.6954814872204746
Z1524001,1,2006-09-11,11.365712331289558,11.063904985184646,-0.301807346104912
Z1524001,1,2006-09-18,11.590682485526964,11.242452198284068,-0.3482302872428953
Z1524001,1,2006-09-25,11.117153228832963,11.33620087777709,0.21904764894412665
Z1524001,1,2006-10-02,10.17412519037865,11.28768174683813,1.1135565564594803
Z1524001,1,2006-10-09,10.740973143967752,11.507472717941074,0.7664995739733218
Z1524001,1,2006-10-16,9.747476810531971,11.614772790385938,1.8672959798539672
Z1524001,1,2006-10-23,10.075800860133013,10.845281721602998,0.7694808614699848
Z1524001,1,2006-10-30,11.551578709451308,10.87661965451334,-0.6749590549379683
Z1524001,1,2006-11-06,9.473166068429098,11.386642652876416,1.9134765844473183
Z1524001,1,2006-11-13,11.177396783061228,11.32302491691916,0.14562813385793127
Z1524001,1,2006-11-20,11.267357352092318,11.330986415376236,0.06362906328391738
Z1524001,2,2006-09-04,9.846705538437144,11.021191192046931,1.1744856536097874
Z1524001,2,2006-09-11,11.081927141063792,11.207625352452471,0.12569821138867887
Z1524001,2,2006-09-18,11.527429767173036,11.808292582852621,0.28086281567958515
Z1524001,2,2006-09-25,11.340962076644454,11.79540006627682,0.4544379896323658
Z1524001,2,2006-10-02,9.52850315168155,11.62605595364818,2.0975528019666303
Z1524001,2,2006-10-09,11.558338504496723,11.66493611876646,0.10659761426973802
Z1524001,2,2006-10-16,10.171642709679686,11.95002735373636,1.7783846440566737
Z1524001,2,2006-10-23,9.804550804676104,12.1178521076252,2.313301302949096
Z1524001,2,2006-10-30,10.705175187385525,11.819956658057285,1.11478147067176
Z1524001,2,2006-11-06,10.035874540579453,12.040709206721656,2.0048346661422034
Z1524001,2,2006-11-13,11.367333058424524,11.66068778398076,0.2933547255562363
Z1524001,2,2006-11-20,10.43046207804149,11.686054067249353,1.255591989207863
Z1524001,3,2006-09-04,8.857372832825773,11.367143028839717,2.5097701960139442
Z1524001,3,2006-09-11,10.955549666384403,11.556735119092663,0.6011854527082594
Z1524001,3,2006-09-18,10.346441105055284,11.315094695685803,0.9686535906305185
Z1524001,3,2006-09-25,11.736796751420977,10.708818369090634,-1.0279783823303426
Z1524001,3,2006-10-02,9.259701801513907,10.520747575950214,1.2610457744363064
Z1524001,3,2006-10-09,11.568133088366324,10.951441915547408,-0.616691172818916
Z1524001,3,2006-10-16,9.44943600950432,11.321538781090723,1.8721027715864036
Z1524001,3,2006-10-23,10.919732210768808,10.639956469465744,-0.27977574130306415
Z1524001,3,2006-10-30,10.420970963966186,11.027380741056074,0.6064097770898886
Z1524001,3,2006-11-06,10.300786071311231,11.549777610295072,1.2489915389838409
Z1524001,3,2006-11-13,11.272584888827497,11.533516787364896,0.2609318985373985
Z1524001,3,2006-11-20,9.804550804676104,11.157991984841203,1.353441180165099
Z1524001,4,2006-09-04,9.625491749673769,11.271978404181967,1.6464866545081982
Z1524001,4,2006-09-11,11.49792349605188,11.673601973322102,0.17567847727022112
Z1524001,4,2006-09-18,10.089593605747774,11.378260126770607,1.288666521022833
Z1524001,4,2006-09-25,12.213971368323529,10.976812115846505,-1.2371592524770243
Z1524001,4,2006-10-02,9.765144602914383,10.166883587051844,0.40173898413746123
Z1524001,4,2006-10-09,12.002431431331521,10.466744484123554,-1.5356869472079673
Z1524001,4,2006-10-16,10.714106609236245,10.979038450472274,0.2649318412360291
Z1524001,4,2006-10-23,11.429446025158937,10.805318693744058,-0.6241273314148792
Z1524001,4,2006-10-30,9.987415012471414,10.776892032707043,0.789477020235628
Z1524001,4,2006-11-06,9.935519023366792,10.85454019388212,0.9190211705153271
Z1524001,4,2006-11-13,11.330635907664284,11.017783584848845,-0.3128523228154396
