Model,ATM,Date,Predicted_Withdrawal,Refill_Amount,Stock,Refilled,Out_of_Cash,Day_Cost
LSTM,Z1031001,2007-08-06,11557.130440366327,271000.74,259443.61,1,0,2710.0074
LSTM,Z1031001,2007-08-07,22926.07145192489,0.0,236517.54,0,0,0.0
LSTM,Z1031001,2007-08-08,39337.804625132594,0.0,197179.73,0,0,0.0
LSTM,Z1031001,2007-08-09,29086.01357030243,0.0,168093.72,0,0,0.0
LSTM,Z1031001,2007-08-10,81673.2721485076,0.0,86420.445,0,0,0.0
LSTM,Z1031001,2007-08-11,76038.96098320551,0.0,10381.484,0,0,0.0
LSTM,Z1031001,2007-08-12,10381.484228876743,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-08-06,50341.20081998945,426306.28,375965.08,1,0,4263.062800000001
LSTM,Z1524001,2007-08-07,19567.292077078764,0.0,356397.79,0,0,0.0
LSTM,Z1524001,2007-08-08,28486.837763511885,0.0,327910.95,0,0,0.0
LSTM,Z1524001,2007-08-09,75135.75081611393,0.0,252775.2,0,0,0.0
LSTM,Z1524001,2007-08-10,175016.16264362994,0.0,77759.039,0,0,0.0
LSTM,Z1524001,2007-08-11,27751.30854457949,0.0,50007.731,0,0,0.0
LSTM,Z1524001,2007-08-12,50007.73083711439,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-08-13,125613.52404472593,372166.17,246552.65,1,0,3721.6617
LSTM,Z0276001,2007-08-14,45844.22298359289,0.0,200708.42,0,0,0.0
LSTM,Z0276001,2007-08-15,36802.7670784346,0.0,163905.66,0,0,0.0
LSTM,Z0276001,2007-08-16,54362.25183165382,0.0,109543.4,0,0,0.0
LSTM,Z0276001,2007-08-17,49912.743843776516,0.0,59630.661,0,0,0.0
LSTM,Z0276001,2007-08-18,33935.900250256105,0.0,25694.761,0,0,0.0
LSTM,Z0276001,2007-08-19,25694.76070819122,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-08-13,223703.9960668434,596797.57,373093.57,1,0,5967.9757
LSTM,Z0386002,2007-08-14,80466.08025744636,0.0,292627.49,0,0,0.0
LSTM,Z0386002,2007-08-15,73424.91709960024,0.0,219202.58,0,0,0.0
LSTM,Z0386002,2007-08-16,43757.79326055039,0.0,175444.78,0,0,0.0
LSTM,Z0386002,2007-08-17,134977.19931445463,0.0,40467.583,0,0,0.0
LSTM,Z0386002,2007-08-18,22629.943868076312,0.0,17837.639,0,0,0.0
LSTM,Z0386002,2007-08-19,17837.639463357253,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-08-13,286651.2482728484,970799.5,684148.25,1,0,9707.995
LSTM,Z0646002,2007-08-14,187104.1266855879,0.0,497044.13,0,0,0.0
LSTM,Z0646002,2007-08-15,86802.02478631027,0.0,410242.1,0,0,0.0
LSTM,Z0646002,2007-08-16,94493.30263094859,0.0,315748.8,0,0,0.0
LSTM,Z0646002,2007-08-17,165913.7671052694,0.0,149835.03,0,0,0.0
LSTM,Z0646002,2007-08-18,126559.13944998439,0.0,23275.894,0,0,0.0
LSTM,Z0646002,2007-08-19,23275.89424154905,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-08-13,121967.4077793918,465375.64,343408.23,1,0,4653.7564
LSTM,Z1031001,2007-08-14,86618.57743085005,0.0,256789.65,0,0,0.0
LSTM,Z1031001,2007-08-15,132932.34052903415,0.0,123857.31,0,0,0.0
LSTM,Z1031001,2007-08-16,51130.29313383484,0.0,72727.02,0,0,0.0
LSTM,Z1031001,2007-08-17,48265.03432423166,0.0,24461.986,0,0,0.0
LSTM,Z1031001,2007-08-18,20425.560885063172,0.0,4036.425,0,0,0.0
LSTM,Z1031001,2007-08-19,4036.425001397071,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-08-13,129164.65509476975,640395.52,511230.86,1,0,6403.9552
LSTM,Z1524001,2007-08-14,57572.69062165634,0.0,453658.17,0,0,0.0
LSTM,Z1524001,2007-08-15,62874.93443883595,0.0,390783.24,0,0,0.0
LSTM,Z1524001,2007-08-16,142682.00022820532,0.0,248101.24,0,0,0.0
LSTM,Z1524001,2007-08-17,194772.4309416695,0.0,53328.806,0,0,0.0
LSTM,Z1524001,2007-08-18,35646.85726058881,0.0,17681.949,0,0,0.0
LSTM,Z1524001,2007-08-19,17681.948587395345,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-08-20,77236.55887811175,295611.25,218374.7,1,0,2956.1125
LSTM,Z0276001,2007-08-21,33017.65494045402,0.0,185357.04,0,0,0.0
LSTM,Z0276001,2007-08-22,41932.286455570575,0.0,143424.75,0,0,0.0
LSTM,Z0276001,2007-08-23,42391.23787593599,0.0,101033.52,0,0,0.0
LSTM,Z0276001,2007-08-24,39724.53033007612,0.0,61308.986,0,0,0.0
LSTM,Z0276001,2007-08-25,40360.16413192343,0.0,20948.822,0,0,0.0
LSTM,Z0276001,2007-08-26,20948.82200654713,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-08-20,90512.80373751014,336758.73,246245.92,1,0,3367.5872999999997
LSTM,Z0386002,2007-08-21,34151.160759095284,0.0,212094.76,0,0,0.0
LSTM,Z0386002,2007-08-22,38668.715063268304,0.0,173426.05,0,0,0.0
LSTM,Z0386002,2007-08-23,23188.95335965129,0.0,150237.1,0,0,0.0
LSTM,Z0386002,2007-08-24,117308.98176042605,0.0,32928.114,0,0,0.0
LSTM,Z0386002,2007-08-25,18885.01181578299,0.0,14043.102,0,0,0.0
LSTM,Z0386002,2007-08-26,14043.101893723653,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-08-20,212875.78303871784,785861.98,572986.2,1,0,7858.6198
LSTM,Z0646002,2007-08-21,157162.31368198094,0.0,415823.88,0,0,0.0
LSTM,Z0646002,2007-08-22,49437.00276075551,0.0,366386.88,0,0,0.0
LSTM,Z0646002,2007-08-23,72772.84957342675,0.0,293614.03,0,0,0.0
LSTM,Z0646002,2007-08-24,175622.46085627898,0.0,117991.57,0,0,0.0
LSTM,Z0646002,2007-08-25,91995.33820816316,0.0,25996.234,0,0,0.0
LSTM,Z0646002,2007-08-26,25996.233581665874,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-08-20,118823.40162321327,319547.48,200724.08,1,0,3195.4748
LSTM,Z1031001,2007-08-21,77043.18699738423,0.0,123680.9,0,0,0.0
LSTM,Z1031001,2007-08-22,53427.092362609954,0.0,70253.803,0,0,0.0
LSTM,Z1031001,2007-08-23,30764.14345661639,0.0,39489.66,0,0,0.0
LSTM,Z1031001,2007-08-24,13862.711581639125,0.0,25626.948,0,0,0.0
LSTM,Z1031001,2007-08-25,21904.890166374655,0.0,3722.0579,0,0,0.0
LSTM,Z1031001,2007-08-26,3722.057920265384,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-08-20,168810.07591696797,436458.93,267648.85,1,0,4364.5893
LSTM,Z1524001,2007-08-21,21219.999402540925,0.0,246428.86,0,0,0.0
LSTM,Z1524001,2007-08-22,16787.031346210424,0.0,229641.82,0,0,0.0
LSTM,Z1524001,2007-08-23,38431.37577574361,0.0,191210.45,0,0,0.0
LSTM,Z1524001,2007-08-24,91173.49343154191,0.0,100036.95,0,0,0.0
LSTM,Z1524001,2007-08-25,52215.55147509405,0.0,47821.403,0,0,0.0
LSTM,Z1524001,2007-08-26,47821.40311957765,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-08-27,78037.7915904081,310420.44,232382.65,1,0,3104.2044
LSTM,Z0276001,2007-08-28,41604.95686481543,0.0,190777.7,0,0,0.0
LSTM,Z0276001,2007-08-29,38752.574065277186,0.0,152025.12,0,0,0.0
LSTM,Z0276001,2007-08-30,55502.93007459056,0.0,96522.191,0,0,0.0
LSTM,Z0276001,2007-08-31,44458.802693266945,0.0,52063.389,0,0,0.0
LSTM,Z0276001,2007-09-01,29270.0748992266,0.0,22793.314,0,0,0.0
LSTM,Z0276001,2007-09-02,22793.313851213414,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-08-27,102656.64980196056,328881.21,226224.56,1,0,3288.8121
LSTM,Z0386002,2007-08-28,26153.46687227638,0.0,200071.09,0,0,0.0
LSTM,Z0386002,2007-08-29,62068.31527801742,0.0,138002.78,0,0,0.0
LSTM,Z0386002,2007-08-30,20844.352233834787,0.0,117158.43,0,0,0.0
LSTM,Z0386002,2007-08-31,96209.23964756075,0.0,20949.188,0,0,0.0
LSTM,Z0386002,2007-09-01,10004.131393469228,0.0,10945.056,0,0,0.0
LSTM,Z0386002,2007-09-02,10945.056335530602,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-08-27,90649.61817846724,348853.73,258204.11,1,0,3488.5373
LSTM,Z0646002,2007-08-28,78173.56401948226,0.0,180030.55,0,0,0.0
LSTM,Z0646002,2007-08-29,31147.95079119527,0.0,148882.6,0,0,0.0
LSTM,Z0646002,2007-08-30,45905.620767563065,0.0,102976.98,0,0,0.0
LSTM,Z0646002,2007-08-31,30901.223871522867,0.0,72075.753,0,0,0.0
LSTM,Z0646002,2007-09-01,60050.29873178801,0.0,12025.454,0,0,0.0
LSTM,Z0646002,2007-09-02,12025.454469230943,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-08-27,106627.45920552514,251215.36,144587.9,1,0,2512.1536
LSTM,Z1031001,2007-08-28,54020.245335500294,0.0,90567.657,0,0,0.0
LSTM,Z1031001,2007-08-29,52281.5973994942,0.0,38286.059,0,0,0.0
LSTM,Z1031001,2007-08-30,15411.998610321409,0.0,22874.061,0,0,0.0
LSTM,Z1031001,2007-08-31,5569.40385941373,0.0,17304.657,0,0,0.0
LSTM,Z1031001,2007-09-01,16294.221984589301,0.0,1010.4349,0,0,0.0
LSTM,Z1031001,2007-09-02,1010.4348886762667,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-08-27,141259.92884069774,457114.93,315855.0,1,0,4571.1493
LSTM,Z1524001,2007-08-28,46894.34854554608,0.0,268960.65,0,0,0.0
LSTM,Z1524001,2007-08-29,40275.52162616772,0.0,228685.13,0,0,0.0
LSTM,Z1524001,2007-08-30,74369.66510329445,0.0,154315.46,0,0,0.0
LSTM,Z1524001,2007-08-31,108060.25139351208,0.0,46255.213,0,0,0.0
LSTM,Z1524001,2007-09-01,36030.95303733657,0.0,10224.26,0,0,0.0
LSTM,Z1524001,2007-09-02,10224.259539467857,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-09-03,58232.71848605838,284075.02,225842.3,1,0,2840.7502000000004
LSTM,Z0276001,2007-09-04,43424.87455867894,0.0,182417.42,0,0,0.0
LSTM,Z0276001,2007-09-05,35861.40695342471,0.0,146556.02,0,0,0.0
LSTM,Z0276001,2007-09-06,53111.760177955344,0.0,93444.255,0,0,0.0
LSTM,Z0276001,2007-09-07,41265.04898501194,0.0,52179.206,0,0,0.0
LSTM,Z0276001,2007-09-08,33481.618036919754,0.0,18697.588,0,0,0.0
LSTM,Z0276001,2007-09-09,18697.587816431434,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-09-03,71756.07348268748,349879.88,278123.81,1,0,3498.7988
LSTM,Z0386002,2007-09-04,54339.264173088864,0.0,223784.54,0,0,0.0
LSTM,Z0386002,2007-09-05,44027.70309516031,0.0,179756.84,0,0,0.0
LSTM,Z0386002,2007-09-06,19659.57390677108,0.0,160097.27,0,0,0.0
LSTM,Z0386002,2007-09-07,125159.24983894329,0.0,34938.017,0,0,0.0
LSTM,Z0386002,2007-09-08,16951.065196739724,0.0,17986.952,0,0,0.0
LSTM,Z0386002,2007-09-09,17986.951905975995,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-09-03,67704.93869095844,401912.12,334207.18,1,0,4019.1212
LSTM,Z0646002,2007-09-04,37740.866908230084,0.0,296466.31,0,0,0.0
LSTM,Z0646002,2007-09-05,15724.885989895647,0.0,280741.42,0,0,0.0
LSTM,Z0646002,2007-09-06,70187.03582640809,0.0,210554.39,0,0,0.0
LSTM,Z0646002,2007-09-07,31748.42409754175,0.0,178805.97,0,0,0.0
LSTM,Z0646002,2007-09-08,157646.85897934643,0.0,21159.106,0,0,0.0
LSTM,Z0646002,2007-09-09,21159.10603469029,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-09-03,49809.55331403697,192170.63,142361.07,1,0,1921.7063
LSTM,Z1031001,2007-09-04,50927.630803682674,0.0,91433.443,0,0,0.0
LSTM,Z1031001,2007-09-05,29413.883781868444,0.0,62019.559,0,0,0.0
LSTM,Z1031001,2007-09-06,13860.569344501502,0.0,48158.99,0,0,0.0
LSTM,Z1031001,2007-09-07,19076.80104257008,0.0,29082.189,0,0,0.0
LSTM,Z1031001,2007-09-08,27509.693270533095,0.0,1572.4953,0,0,0.0
LSTM,Z1031001,2007-09-09,1572.4953014265172,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-09-03,88521.04292947851,437723.02,349201.98,1,0,4377.2302
LSTM,Z1524001,2007-09-04,35392.39147938305,0.0,313809.59,0,0,0.0
LSTM,Z1524001,2007-09-05,47455.43801742621,0.0,266354.15,0,0,0.0
LSTM,Z1524001,2007-09-06,70059.38816100314,0.0,196294.76,0,0,0.0
LSTM,Z1524001,2007-09-07,77775.6478288223,0.0,118519.11,0,0,0.0
LSTM,Z1524001,2007-09-08,95359.14255652389,0.0,23159.968,0,0,0.0
LSTM,Z1524001,2007-09-09,23159.968452626083,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-09-10,98765.9005012813,349963.97,251198.07,1,0,3499.6396999999997
LSTM,Z0276001,2007-09-11,57361.878112715414,0.0,193836.2,0,0,0.0
LSTM,Z0276001,2007-09-12,35621.010159640005,0.0,158215.18,0,0,0.0
LSTM,Z0276001,2007-09-13,59675.34710945343,0.0,98539.838,0,0,0.0
LSTM,Z0276001,2007-09-14,51675.537239074234,0.0,46864.301,0,0,0.0
LSTM,Z0276001,2007-09-15,21339.14382440297,0.0,25525.157,0,0,0.0
LSTM,Z0276001,2007-09-16,25525.15681898588,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-09-10,133356.12437565922,499189.25,365833.13,1,0,4991.8925
LSTM,Z0386002,2007-09-11,100523.2213487697,0.0,265309.91,0,0,0.0
LSTM,Z0386002,2007-09-12,67201.54565127447,0.0,198108.36,0,0,0.0
LSTM,Z0386002,2007-09-13,28691.539532615825,0.0,169416.82,0,0,0.0
LSTM,Z0386002,2007-09-14,115709.96876872513,0.0,53706.855,0,0,0.0
LSTM,Z0386002,2007-09-15,27832.018235324784,0.0,25874.836,0,0,0.0
LSTM,Z0386002,2007-09-16,25874.83647320341,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-09-10,197509.76880627187,887733.77,690224.0,1,0,8877.3377
LSTM,Z0646002,2007-09-11,171570.91707637408,0.0,518653.08,0,0,0.0
LSTM,Z0646002,2007-09-12,79612.06684754168,0.0,439041.02,0,0,0.0
LSTM,Z0646002,2007-09-13,180258.8361116182,0.0,258782.18,0,0,0.0
LSTM,Z0646002,2007-09-14,84797.52531151196,0.0,173984.65,0,0,0.0
LSTM,Z0646002,2007-09-15,128416.31422305733,0.0,45568.34,0,0,0.0
LSTM,Z0646002,2007-09-16,45568.33983461584,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-09-10,123335.44767319455,313169.34,189833.89,1,0,3131.6934
LSTM,Z1031001,2007-09-11,35806.82651986689,0.0,154027.06,0,0,0.0
LSTM,Z1031001,2007-09-12,82349.89016558028,0.0,71677.174,0,0,0.0
LSTM,Z1031001,2007-09-13,18369.1344203024,0.0,53308.039,0,0,0.0
LSTM,Z1031001,2007-09-14,38098.250502835195,0.0,15209.789,0,0,0.0
LSTM,Z1031001,2007-09-15,13297.350392037433,0.0,1912.4384,0,0,0.0
LSTM,Z1031001,2007-09-16,1912.4384077105292,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-09-10,83249.04014328423,717000.89,633751.85,1,0,7170.008900000001
LSTM,Z1524001,2007-09-11,52128.47424128169,0.0,581623.37,0,0,0.0
LSTM,Z1524001,2007-09-12,94837.51819095087,0.0,486785.86,0,0,0.0
LSTM,Z1524001,2007-09-13,147734.56615538793,0.0,339051.29,0,0,0.0
LSTM,Z1524001,2007-09-14,91178.75660428155,0.0,247872.53,0,0,0.0
LSTM,Z1524001,2007-09-15,234718.2798603134,0.0,13154.254,0,0,0.0
LSTM,Z1524001,2007-09-16,13154.253869184859,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-09-17,98285.60485149475,318884.07,220598.46,1,0,3188.8407
LSTM,Z0276001,2007-09-18,44423.31869098776,0.0,176175.14,0,0,0.0
LSTM,Z0276001,2007-09-19,32358.246509853412,0.0,143816.9,0,0,0.0
LSTM,Z0276001,2007-09-20,53766.956464817566,0.0,90049.939,0,0,0.0
LSTM,Z0276001,2007-09-21,36092.52298919855,0.0,53957.416,0,0,0.0
LSTM,Z0276001,2007-09-22,23297.32888184657,0.0,30660.087,0,0,0.0
LSTM,Z0276001,2007-09-23,30660.0871767168,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-09-17,83108.96394771323,402419.56,319310.59,1,0,4024.1956
LSTM,Z0386002,2007-09-18,76707.20824646628,0.0,242603.38,0,0,0.0
LSTM,Z0386002,2007-09-19,71360.42913944139,0.0,171242.96,0,0,0.0
LSTM,Z0386002,2007-09-20,25269.131341366417,0.0,145973.82,0,0,0.0
LSTM,Z0386002,2007-09-21,109350.96554720025,0.0,36622.859,0,0,0.0
LSTM,Z0386002,2007-09-22,18384.273286850905,0.0,18238.586,0,0,0.0
LSTM,Z0386002,2007-09-23,18238.58562547003,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-09-17,238626.34266115588,716932.04,478305.7,1,0,7169.3204000000005
LSTM,Z0646002,2007-09-18,133369.91577885664,0.0,344935.78,0,0,0.0
LSTM,Z0646002,2007-09-19,54408.70228461058,0.0,290527.08,0,0,0.0
LSTM,Z0646002,2007-09-20,122090.95396562024,0.0,168436.12,0,0,0.0
LSTM,Z0646002,2007-09-21,66762.34180902639,0.0,101673.78,0,0,0.0
LSTM,Z0646002,2007-09-22,76972.69589236613,0.0,24701.085,0,0,0.0
LSTM,Z0646002,2007-09-23,24701.08529307416,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-09-17,338935.91894947883,612643.64,273707.73,1,0,6126.4364000000005
LSTM,Z1031001,2007-09-18,40239.69351078584,0.0,233468.03,0,0,0.0
LSTM,Z1031001,2007-09-19,177568.8929392763,0.0,55899.139,0,0,0.0
LSTM,Z1031001,2007-09-20,27631.8806127448,0.0,28267.258,0,0,0.0
LSTM,Z1031001,2007-09-21,18717.853274273737,0.0,9549.4049,0,0,0.0
LSTM,Z1031001,2007-09-22,7257.429897381386,0.0,2291.975,0,0,0.0
LSTM,Z1031001,2007-09-23,2291.975039107614,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-09-17,105076.61838972526,514606.72,409530.11,1,0,5146.0671999999995
LSTM,Z1524001,2007-09-18,37398.673069614255,0.0,372131.43,0,0,0.0
LSTM,Z1524001,2007-09-19,51966.43450109598,0.0,320165.0,0,0,0.0
LSTM,Z1524001,2007-09-20,142676.9657771283,0.0,177488.03,0,0,0.0
LSTM,Z1524001,2007-09-21,67576.8943683437,0.0,109911.14,0,0,0.0
LSTM,Z1524001,2007-09-22,86142.07657987149,0.0,23769.061,0,0,0.0
LSTM,Z1524001,2007-09-23,23769.061407476423,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-09-24,59926.50990986985,281787.51,221861.0,1,0,2817.8751
LSTM,Z0276001,2007-09-25,17663.36439202894,0.0,204197.63,0,0,0.0
LSTM,Z0276001,2007-09-26,40034.95748020112,0.0,164162.68,0,0,0.0
LSTM,Z0276001,2007-09-27,49032.237591424055,0.0,115130.44,0,0,0.0
LSTM,Z0276001,2007-09-28,31676.952250721264,0.0,83453.487,0,0,0.0
LSTM,Z0276001,2007-09-29,44252.375068782014,0.0,39201.112,0,0,0.0
LSTM,Z0276001,2007-09-30,39201.11161046445,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-09-24,77823.0075611575,294423.05,216600.04,1,0,2944.2305
LSTM,Z0386002,2007-09-25,47521.06128605515,0.0,169078.98,0,0,0.0
LSTM,Z0386002,2007-09-26,36137.13399109371,0.0,132941.85,0,0,0.0
LSTM,Z0386002,2007-09-27,25708.14665028594,0.0,107233.7,0,0,0.0
LSTM,Z0386002,2007-09-28,79060.39420193,0.0,28173.305,0,0,0.0
LSTM,Z0386002,2007-09-29,14416.944141735046,0.0,13756.361,0,0,0.0
LSTM,Z0386002,2007-09-30,13756.360611820372,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-09-24,93770.97681011059,355643.47,261872.49,1,0,3556.4347
LSTM,Z0646002,2007-09-25,44406.778750999394,0.0,217465.71,0,0,0.0
LSTM,Z0646002,2007-09-26,22330.74951413503,0.0,195134.96,0,0,0.0
LSTM,Z0646002,2007-09-27,63779.42880837121,0.0,131355.53,0,0,0.0
LSTM,Z0646002,2007-09-28,25760.958788666725,0.0,105594.57,0,0,0.0
LSTM,Z0646002,2007-09-29,86728.43307992945,0.0,18866.141,0,0,0.0
LSTM,Z0646002,2007-09-30,18866.140767910314,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-09-24,199379.7670258013,376495.46,177115.69,1,0,3764.9546000000005
LSTM,Z1031001,2007-09-25,45816.18417774273,0.0,131299.5,0,0,0.0
LSTM,Z1031001,2007-09-26,97899.81697013574,0.0,33399.688,0,0,0.0
LSTM,Z1031001,2007-09-27,15608.32897841291,0.0,17791.359,0,0,0.0
LSTM,Z1031001,2007-09-28,7616.842951421714,0.0,10174.516,0,0,0.0
LSTM,Z1031001,2007-09-29,8840.12172430753,0.0,1334.3939,0,0,0.0
LSTM,Z1031001,2007-09-30,1334.3939477252118,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-09-24,72284.31259546922,364041.49,291757.18,1,0,3640.4148999999998
LSTM,Z1524001,2007-09-25,30553.603309892038,0.0,261203.58,0,0,0.0
LSTM,Z1524001,2007-09-26,55577.27528654823,0.0,205626.3,0,0,0.0
LSTM,Z1524001,2007-09-27,61357.631609724085,0.0,144268.67,0,0,0.0
LSTM,Z1524001,2007-09-28,51772.176526055926,0.0,92496.492,0,0,0.0
LSTM,Z1524001,2007-09-29,71867.89203822015,0.0,20628.6,0,0,0.0
LSTM,Z1524001,2007-09-30,20628.599811044198,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-10-01,58893.00398705438,287716.83,228823.83,1,0,2877.1683000000003
LSTM,Z0276001,2007-10-02,23547.71029467618,0.0,205276.12,0,0,0.0
LSTM,Z0276001,2007-10-03,31415.433646795853,0.0,173860.69,0,0,0.0
LSTM,Z0276001,2007-10-04,73122.66209860901,0.0,100738.02,0,0,0.0
LSTM,Z0276001,2007-10-05,24879.820111016237,0.0,75858.205,0,0,0.0
LSTM,Z0276001,2007-10-06,52870.3955369766,0.0,22987.809,0,0,0.0
LSTM,Z0276001,2007-10-07,22987.80910079916,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-10-01,81046.79677252176,309316.17,228269.38,1,0,3093.1617
LSTM,Z0386002,2007-10-02,25934.889723501008,0.0,202334.49,0,0,0.0
LSTM,Z0386002,2007-10-03,30486.748455420024,0.0,171847.74,0,0,0.0
LSTM,Z0386002,2007-10-04,54293.60472206528,0.0,117554.13,0,0,0.0
LSTM,Z0386002,2007-10-05,97961.60490362086,0.0,19592.528,0,0,0.0
LSTM,Z0386002,2007-10-06,7238.84037860723,0.0,12353.688,0,0,0.0
LSTM,Z0386002,2007-10-07,12353.68804243117,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-10-01,87442.21164387924,276440.5,188998.29,1,0,2764.405
LSTM,Z0646002,2007-10-02,67357.61532575588,0.0,121640.67,0,0,0.0
LSTM,Z0646002,2007-10-03,24398.41339205305,0.0,97242.26,0,0,0.0
LSTM,Z0646002,2007-10-04,31348.5239643778,0.0,65893.736,0,0,0.0
LSTM,Z0646002,2007-10-05,18626.606126853647,0.0,47267.13,0,0,0.0
LSTM,Z0646002,2007-10-06,34198.86458306143,0.0,13068.265,0,0,0.0
LSTM,Z0646002,2007-10-07,13068.265430698097,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-10-01,390303.45449825993,650376.76,260073.3,1,0,6503.7676
LSTM,Z1031001,2007-10-02,67268.90915629806,0.0,192804.39,0,0,0.0
LSTM,Z1031001,2007-10-03,151121.23691171745,0.0,41683.155,0,0,0.0
LSTM,Z1031001,2007-10-04,27803.975732501058,0.0,13879.179,0,0,0.0
LSTM,Z1031001,2007-10-05,9323.389171602503,0.0,4555.7897,0,0,0.0
LSTM,Z1031001,2007-10-06,3468.556484565468,0.0,1087.2332,0,0,0.0
LSTM,Z1031001,2007-10-07,1087.2332364660797,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-10-01,32113.80531169136,275387.1,243273.3,1,0,2753.8709999999996
LSTM,Z1524001,2007-10-02,19245.253285264487,0.0,224028.04,0,0,0.0
LSTM,Z1524001,2007-10-03,51578.844877503696,0.0,172449.2,0,0,0.0
LSTM,Z1524001,2007-10-04,65456.62155497156,0.0,106992.58,0,0,0.0
LSTM,Z1524001,2007-10-05,55917.48382765353,0.0,51075.093,0,0,0.0
LSTM,Z1524001,2007-10-06,35728.064140923954,0.0,15347.029,0,0,0.0
LSTM,Z1524001,2007-10-07,15347.029126893629,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-10-08,61200.791808563285,278196.95,216996.16,1,0,2781.9695
LSTM,Z0276001,2007-10-09,34232.45307683405,0.0,182763.71,0,0,0.0
LSTM,Z0276001,2007-10-10,26166.27267587338,0.0,156597.44,0,0,0.0
LSTM,Z0276001,2007-10-11,45746.985096948316,0.0,110850.45,0,0,0.0
LSTM,Z0276001,2007-10-12,37326.15897013197,0.0,73524.292,0,0,0.0
LSTM,Z0276001,2007-10-13,55123.706502522546,0.0,18400.586,0,0,0.0
LSTM,Z0276001,2007-10-14,18400.585943441725,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-10-08,107483.5788205789,491512.81,384029.23,1,0,4915.1281
LSTM,Z0386002,2007-10-09,65158.80081234422,0.0,318870.43,0,0,0.0
LSTM,Z0386002,2007-10-10,27805.14680893631,0.0,291065.29,0,0,0.0
LSTM,Z0386002,2007-10-11,63866.746269243944,0.0,227198.54,0,0,0.0
LSTM,Z0386002,2007-10-12,169425.59593738828,0.0,57772.944,0,0,0.0
LSTM,Z0386002,2007-10-13,26477.412883480574,0.0,31295.531,0,0,0.0
LSTM,Z0386002,2007-10-14,31295.530730200593,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-10-08,22227.242883074494,846193.94,823966.7,1,0,8461.9394
LSTM,Z0646002,2007-10-09,35957.776834527875,0.0,788008.92,0,0,0.0
LSTM,Z0646002,2007-10-10,71046.10302173554,0.0,716962.82,0,0,0.0
LSTM,Z0646002,2007-10-11,217285.14038556768,0.0,499677.68,0,0,0.0
LSTM,Z0646002,2007-10-12,141052.4256192305,0.0,358625.25,0,0,0.0
LSTM,Z0646002,2007-10-13,278738.28289577155,0.0,79886.97,0,0,0.0
LSTM,Z0646002,2007-10-14,79886.96991972701,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-10-08,71596.26984759994,366398.48,294802.21,1,0,3663.9847999999997
LSTM,Z1031001,2007-10-09,30050.41980517562,0.0,264751.79,0,0,0.0
LSTM,Z1031001,2007-10-10,96229.93300443314,0.0,168521.86,0,0,0.0
LSTM,Z1031001,2007-10-11,65811.45889450841,0.0,102710.4,0,0,0.0
LSTM,Z1031001,2007-10-12,92664.53264805874,0.0,10045.865,0,0,0.0
LSTM,Z1031001,2007-10-13,5237.766340068734,0.0,4808.0987,0,0,0.0
