Model,ATM,Date,Predicted_Withdrawal,Refill_Amount,Stock,Refilled,Out_of_Cash,Day_Cost
LSTM,Z0646002,2007-08-09,55161.42169545335,0.0,189825.03,0,0,0.0
LSTM,Z0646002,2007-08-10,80777.48313738505,0.0,109047.55,0,0,0.0
LSTM,Z0646002,2007-08-11,70298.24635663822,0.0,38749.304,0,0,0.0
LSTM,Z0646002,2007-08-12,38749.30411396897,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-08-06,24993.661126066734,238815.32,213821.66,1,0,2388.1532
LSTM,Z1031001,2007-08-07,46054.305902930595,0.0,167767.35,0,0,0.0
LSTM,Z1031001,2007-08-08,33987.20428790789,0.0,133780.15,0,0,0.0
LSTM,Z1031001,2007-08-09,24938.324071724735,0.0,108841.82,0,0,0.0
LSTM,Z1031001,2007-08-10,63166.420252570875,0.0,45675.401,0,0,0.0
LSTM,Z1031001,2007-08-11,18555.537399303063,0.0,27119.864,0,0,0.0
LSTM,Z1031001,2007-08-12,27119.863922067616,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-08-06,90327.32425344316,327222.69,236895.37,1,0,3272.2269
LSTM,Z1524001,2007-08-07,46659.450915373374,0.0,190235.92,0,0,0.0
LSTM,Z1524001,2007-08-08,26161.109305909624,0.0,164074.81,0,0,0.0
LSTM,Z1524001,2007-08-09,30142.289179129682,0.0,133932.52,0,0,0.0
LSTM,Z1524001,2007-08-10,38691.65956489369,0.0,95240.857,0,0,0.0
LSTM,Z1524001,2007-08-11,41757.55854261788,0.0,53483.299,0,0,0.0
LSTM,Z1524001,2007-08-12,53483.298668908144,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-08-13,73893.46273430366,432913.29,359019.83,1,0,4329.1329
LSTM,Z0276001,2007-08-14,153656.50784197266,0.0,205363.32,0,0,0.0
LSTM,Z0276001,2007-08-15,56035.55509774868,10000.0,159327.77,1,0,100.0
LSTM,Z0276001,2007-08-16,46146.54185512567,0.0,113181.23,0,0,0.0
LSTM,Z0276001,2007-08-17,56966.63933248502,0.0,56214.586,0,0,0.0
LSTM,Z0276001,2007-08-18,38290.99370188339,0.0,17923.592,0,0,0.0
LSTM,Z0276001,2007-08-19,17923.59219102027,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-08-13,102667.01427106703,481562.64,378895.62,1,0,4815.6264
LSTM,Z0386002,2007-08-14,58301.42878859479,0.0,320594.19,0,0,0.0
LSTM,Z0386002,2007-08-15,141233.26798349633,0.0,179360.93,0,0,0.0
LSTM,Z0386002,2007-08-16,39145.71117002966,0.0,140215.21,0,0,0.0
LSTM,Z0386002,2007-08-17,81467.07772331951,10000.0,68748.137,1,0,100.0
LSTM,Z0386002,2007-08-18,46779.29378815507,0.0,21968.843,0,0,0.0
LSTM,Z0386002,2007-08-19,21968.843160603537,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-08-13,361696.79607526644,361696.8,0.0,1,0,3616.968
LSTM,Z0646002,2007-08-14,178822.26769180346,536240.57,357418.3,1,0,5362.405699999999
LSTM,Z0646002,2007-08-15,156583.9446849088,0.0,200834.36,0,0,0.0
LSTM,Z0646002,2007-08-16,200834.3563780813,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-08-17,161186.9633139829,238311.28,77124.316,1,0,2383.1128
LSTM,Z0646002,2007-08-18,60872.33412198354,0.0,16251.982,0,0,0.0
LSTM,Z0646002,2007-08-19,16251.981983996406,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-08-13,86770.03716342883,242880.88,156110.84,1,0,2428.8088000000002
LSTM,Z1031001,2007-08-14,108730.40655343687,0.0,47380.432,0,0,0.0
LSTM,Z1031001,2007-08-15,47380.431707507676,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-08-16,42933.81030664553,199897.59,156963.78,1,0,1998.9759
LSTM,Z1031001,2007-08-17,123265.67834060465,0.0,33698.103,0,0,0.0
LSTM,Z1031001,2007-08-18,21028.210256798477,0.0,12669.893,0,0,0.0
LSTM,Z1031001,2007-08-19,12669.89314265252,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-08-13,155661.21894488548,155661.22,0.0,1,0,1556.6122
LSTM,Z1524001,2007-08-14,100792.02818709357,100792.03,0.0,1,0,1007.9203
LSTM,Z1524001,2007-08-15,73897.8347981045,239993.93,166096.09,1,0,2399.9393
LSTM,Z1524001,2007-08-16,57432.202050075175,0.0,108663.89,0,0,0.0
LSTM,Z1524001,2007-08-17,38359.151528215036,0.0,70304.741,0,0,0.0
LSTM,Z1524001,2007-08-18,34081.42515425886,0.0,36223.316,0,0,0.0
LSTM,Z1524001,2007-08-19,36223.31618729484,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-08-20,67154.20922702535,363120.87,295966.66,1,0,3631.2087
LSTM,Z0276001,2007-08-21,115467.39456091874,0.0,180499.27,0,0,0.0
LSTM,Z0276001,2007-08-22,37459.1511733869,0.0,143040.12,0,0,0.0
LSTM,Z0276001,2007-08-23,38866.43460231078,0.0,104173.68,0,0,0.0
LSTM,Z0276001,2007-08-24,36091.507187907264,0.0,68082.175,0,0,0.0
LSTM,Z0276001,2007-08-25,50244.81310941952,0.0,17837.362,0,0,0.0
LSTM,Z0276001,2007-08-26,17837.36218599147,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-08-20,63207.102986364385,370993.82,307786.71,1,0,3709.9382
LSTM,Z0386002,2007-08-21,32890.25901056043,0.0,274896.45,0,0,0.0
LSTM,Z0386002,2007-08-22,118134.50714237445,0.0,156761.95,0,0,0.0
LSTM,Z0386002,2007-08-23,38617.990742638794,0.0,118143.96,0,0,0.0
LSTM,Z0386002,2007-08-24,69568.1651043651,0.0,48575.79,0,0,0.0
LSTM,Z0386002,2007-08-25,34075.117884098305,0.0,14500.672,0,0,0.0
LSTM,Z0386002,2007-08-26,14500.672269972134,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-08-20,177041.63128461424,546848.75,369807.12,1,0,5468.4875
LSTM,Z0646002,2007-08-21,73420.58478689184,0.0,296386.53,0,0,0.0
LSTM,Z0646002,2007-08-22,74184.34321221308,0.0,222202.19,0,0,0.0
LSTM,Z0646002,2007-08-23,47815.663521719696,0.0,174386.53,0,0,0.0
LSTM,Z0646002,2007-08-24,87982.77763938962,0.0,86403.75,0,0,0.0
LSTM,Z0646002,2007-08-25,67022.22494618155,0.0,19381.525,0,0,0.0
LSTM,Z0646002,2007-08-26,19381.524922837,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-08-20,20428.82610415976,119792.74,99363.91,1,0,1197.9274
LSTM,Z1031001,2007-08-21,45068.455135794,0.0,54295.455,0,0,0.0
LSTM,Z1031001,2007-08-22,6160.367392429819,0.0,48135.088,0,0,0.0
LSTM,Z1031001,2007-08-23,15626.684157058613,0.0,32508.404,0,0,0.0
LSTM,Z1031001,2007-08-24,13541.59211102542,0.0,18966.811,0,0,0.0
LSTM,Z1031001,2007-08-25,11483.603589767725,0.0,7483.2079,0,0,0.0
LSTM,Z1031001,2007-08-26,7483.207857973773,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-08-20,158205.7926591492,396599.9,238394.11,1,0,3965.9990000000003
LSTM,Z1524001,2007-08-21,45604.08810164454,0.0,192790.02,0,0,0.0
LSTM,Z1524001,2007-08-22,19442.862140150362,0.0,173347.16,0,0,0.0
LSTM,Z1524001,2007-08-23,26213.625162213484,0.0,147133.53,0,0,0.0
LSTM,Z1524001,2007-08-24,11774.370371259336,0.0,135359.16,0,0,0.0
LSTM,Z1524001,2007-08-25,34802.0453498043,0.0,100557.12,0,0,0.0
LSTM,Z1524001,2007-08-26,100557.11594748158,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-08-27,51980.50326224161,370342.59,318362.09,1,0,3703.4259
LSTM,Z0276001,2007-08-28,126063.35419140737,0.0,192298.74,0,0,0.0
LSTM,Z0276001,2007-08-29,39355.21687313981,0.0,152943.52,0,0,0.0
LSTM,Z0276001,2007-08-30,46592.99578929169,0.0,106350.52,0,0,0.0
LSTM,Z0276001,2007-08-31,37858.27846433305,0.0,68492.246,0,0,0.0
LSTM,Z0276001,2007-09-01,52761.99552763997,0.0,15730.25,0,0,0.0
LSTM,Z0276001,2007-09-02,15730.2502874142,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-08-27,110167.50412180727,368670.97,258503.47,1,0,3686.7097
LSTM,Z0386002,2007-08-28,32970.209956821454,0.0,225533.26,0,0,0.0
LSTM,Z0386002,2007-08-29,90408.7542581259,0.0,135124.51,0,0,0.0
LSTM,Z0386002,2007-08-30,36596.53580246559,0.0,98527.969,0,0,0.0
LSTM,Z0386002,2007-08-31,48685.90517344954,0.0,49842.064,0,0,0.0
LSTM,Z0386002,2007-09-01,32098.682632863936,0.0,17743.382,0,0,0.0
LSTM,Z0386002,2007-09-02,17743.381678041904,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-08-27,176535.20521935294,533227.69,356692.49,1,0,5332.2769
LSTM,Z0646002,2007-08-28,152940.27570448478,0.0,203752.21,0,0,0.0
LSTM,Z0646002,2007-08-29,76924.31470563632,0.0,126827.9,0,0,0.0
LSTM,Z0646002,2007-08-30,34806.17370931529,0.0,92021.725,0,0,0.0
LSTM,Z0646002,2007-08-31,55127.7421021342,0.0,36893.983,0,0,0.0
LSTM,Z0646002,2007-09-01,24116.716032429344,0.0,12777.267,0,0,0.0
LSTM,Z0646002,2007-09-02,12777.266710260763,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-08-27,29208.168078094142,102765.4,73557.235,1,0,1027.654
LSTM,Z1031001,2007-08-28,27504.470254970045,0.0,46052.765,0,0,0.0
LSTM,Z1031001,2007-08-29,10775.12521418621,0.0,35277.639,0,0,0.0
LSTM,Z1031001,2007-08-30,12609.673183285764,0.0,22667.966,0,0,0.0
LSTM,Z1031001,2007-08-31,9607.698260267876,0.0,13060.268,0,0,0.0
LSTM,Z1031001,2007-09-01,9389.729112790306,0.0,3670.5389,0,0,0.0
LSTM,Z1031001,2007-09-02,3670.538920118143,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-08-27,331041.6568939946,543368.57,212326.91,1,0,5433.6857
LSTM,Z1524001,2007-08-28,114263.67453177337,0.0,98063.238,0,0,0.0
LSTM,Z1524001,2007-08-29,20645.89956524035,0.0,77417.338,0,0,0.0
LSTM,Z1524001,2007-08-30,39895.3116946367,0.0,37522.027,0,0,0.0
LSTM,Z1524001,2007-08-31,9342.879962207297,0.0,28179.147,0,0,0.0
LSTM,Z1524001,2007-09-01,11532.817047582785,0.0,16646.33,0,0,0.0
LSTM,Z1524001,2007-09-02,16646.329567973025,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-09-03,49511.79794164804,333965.21,284453.41,1,0,3339.6521000000002
LSTM,Z0276001,2007-09-04,97074.98949556268,0.0,187378.42,0,0,0.0
LSTM,Z0276001,2007-09-05,35603.473673369015,0.0,151774.95,0,0,0.0
LSTM,Z0276001,2007-09-06,35439.069058012654,0.0,116335.88,0,0,0.0
LSTM,Z0276001,2007-09-07,44160.778545082256,0.0,72175.099,0,0,0.0
LSTM,Z0276001,2007-09-08,52360.54407218047,0.0,19814.555,0,0,0.0
LSTM,Z0276001,2007-09-09,19814.554795861037,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-09-03,117781.37937209527,383630.88,265849.5,1,0,3836.3088000000002
LSTM,Z0386002,2007-09-04,41313.23814501343,0.0,224536.26,0,0,0.0
LSTM,Z0386002,2007-09-05,79137.27304066677,0.0,145398.99,0,0,0.0
LSTM,Z0386002,2007-09-06,33739.186938745006,0.0,111659.8,0,0,0.0
LSTM,Z0386002,2007-09-07,59948.58702538541,0.0,51711.216,0,0,0.0
LSTM,Z0386002,2007-09-08,32739.958226221308,0.0,18971.258,0,0,0.0
LSTM,Z0386002,2007-09-09,18971.257586729414,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-09-03,55683.50263683183,357770.74,302087.24,1,0,3577.7074
LSTM,Z0646002,2007-09-04,63167.684501501455,0.0,238919.55,0,0,0.0
LSTM,Z0646002,2007-09-05,12502.800077497172,0.0,226416.75,0,0,0.0
LSTM,Z0646002,2007-09-06,26846.747821463116,0.0,199570.01,0,0,0.0
LSTM,Z0646002,2007-09-07,114953.02666425495,0.0,84616.979,0,0,0.0
LSTM,Z0646002,2007-09-08,46691.395626286416,0.0,37925.584,0,0,0.0
LSTM,Z0646002,2007-09-09,37925.583712248386,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-09-03,27474.43748976726,122519.82,95045.38,1,0,1225.1982
LSTM,Z1031001,2007-09-04,44397.78367256056,0.0,50647.597,0,0,0.0
LSTM,Z1031001,2007-09-05,8062.154436742968,0.0,42585.442,0,0,0.0
LSTM,Z1031001,2007-09-06,20275.2926197462,0.0,22310.15,0,0,0.0
LSTM,Z1031001,2007-09-07,10566.210133058259,0.0,11743.94,0,0,0.0
LSTM,Z1031001,2007-09-08,4645.344056371706,0.0,7098.5955,0,0,0.0
LSTM,Z1031001,2007-09-09,7098.5955212994295,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-09-03,90641.30074376609,292142.75,201501.45,1,0,2921.4275000000002
LSTM,Z1524001,2007-09-04,41606.028331598565,0.0,159895.42,0,0,0.0
LSTM,Z1524001,2007-09-05,14834.3877504655,0.0,145061.03,0,0,0.0
LSTM,Z1524001,2007-09-06,29053.70821221926,0.0,116007.33,0,0,0.0
LSTM,Z1524001,2007-09-07,22878.350201752997,0.0,93128.976,0,0,0.0
LSTM,Z1524001,2007-09-08,41028.80334168305,0.0,52100.173,0,0,0.0
LSTM,Z1524001,2007-09-09,52100.173070989265,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-09-10,57191.17370810564,400861.41,343670.24,1,0,4008.6141
LSTM,Z0276001,2007-09-11,100456.64279459254,0.0,243213.6,0,0,0.0
LSTM,Z0276001,2007-09-12,49704.1356941898,10000.0,203509.46,1,0,100.0
LSTM,Z0276001,2007-09-13,54134.896823429255,0.0,149374.56,0,0,0.0
LSTM,Z0276001,2007-09-14,76984.98878776071,0.0,72389.575,0,0,0.0
LSTM,Z0276001,2007-09-15,46329.87730638117,0.0,26059.698,0,0,0.0
LSTM,Z0276001,2007-09-16,26059.697931184313,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-09-10,97999.00381631433,450702.06,352703.06,1,0,4507.0206
LSTM,Z0386002,2007-09-11,46477.639946030475,0.0,306225.42,0,0,0.0
LSTM,Z0386002,2007-09-12,87974.63654311217,0.0,218250.78,0,0,0.0
LSTM,Z0386002,2007-09-13,53274.897662900534,0.0,164975.88,0,0,0.0
LSTM,Z0386002,2007-09-14,96374.48800993874,10000.0,78601.393,1,0,100.0
LSTM,Z0386002,2007-09-15,57503.73973346357,0.0,21097.653,0,0,0.0
LSTM,Z0386002,2007-09-16,21097.65339929318,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-09-10,247102.84503236093,247102.85,0.0,1,0,2471.0285
LSTM,Z0646002,2007-09-11,202719.4731930222,468706.48,265987.01,1,0,4687.0648
LSTM,Z0646002,2007-09-12,136044.68656508,0.0,129942.32,0,0,0.0
LSTM,Z0646002,2007-09-13,129942.318826339,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-09-14,204893.99727092966,310712.37,105818.37,1,0,3107.1237
LSTM,Z0646002,2007-09-15,58057.30142514118,0.0,47761.071,0,0,0.0
LSTM,Z0646002,2007-09-16,47761.07104551029,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-09-10,33699.235540405636,163391.08,129691.84,1,0,1633.9107999999999
LSTM,Z1031001,2007-09-11,115149.31197221704,0.0,14542.531,0,0,0.0
LSTM,Z1031001,2007-09-12,14542.531254146206,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-09-13,47948.22451559588,191054.54,143106.32,1,0,1910.5454000000002
LSTM,Z1031001,2007-09-14,106980.33718736818,0.0,36125.98,0,0,0.0
LSTM,Z1031001,2007-09-15,15983.985570802848,0.0,20141.995,0,0,0.0
LSTM,Z1031001,2007-09-16,20141.994818818694,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-09-10,122722.03502440786,122722.04,0.0,1,0,1227.2204
LSTM,Z1524001,2007-09-11,105648.06015142641,105648.06,0.0,1,0,1056.4806
LSTM,Z1524001,2007-09-12,91125.2115966582,269197.39,178072.18,1,0,2691.9739000000004
LSTM,Z1524001,2007-09-13,78516.53737690042,0.0,99555.642,0,0,0.0
LSTM,Z1524001,2007-09-14,32829.42997436616,0.0,66726.212,0,0,0.0
LSTM,Z1524001,2007-09-15,33347.123585308495,0.0,33379.088,0,0,0.0
LSTM,Z1524001,2007-09-16,33379.088472881296,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-09-17,50149.02597260901,350019.57,299870.54,1,0,3500.1957
LSTM,Z0276001,2007-09-18,84038.24783287606,0.0,215832.3,0,0,0.0
LSTM,Z0276001,2007-09-19,41921.493460698446,10000.0,183910.8,1,0,100.0
LSTM,Z0276001,2007-09-20,44179.5638404414,0.0,139731.24,0,0,0.0
LSTM,Z0276001,2007-09-21,69612.04056973591,0.0,70119.198,0,0,0.0
LSTM,Z0276001,2007-09-22,46566.81741656478,0.0,23552.381,0,0,0.0
LSTM,Z0276001,2007-09-23,23552.380716251686,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-09-17,162123.59677613556,344147.27,182023.68,1,0,3441.4727000000003
LSTM,Z0386002,2007-09-18,49599.25662102966,0.0,132424.42,0,0,0.0
LSTM,Z0386002,2007-09-19,85106.98981097472,0.0,47317.43,0,0,0.0
LSTM,Z0386002,2007-09-20,57317.43013153258,10000.0,0.0,1,0,100.0
LSTM,Z0386002,2007-09-21,51300.332844912715,110255.68,58955.349,1,0,1102.5568
LSTM,Z0386002,2007-09-22,43403.26220211447,0.0,15552.087,0,0,0.0
LSTM,Z0386002,2007-09-23,15552.087164698503,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-09-17,375195.19841364294,375195.2,0.0,1,0,3751.952
LSTM,Z0646002,2007-09-18,231697.17157458726,445337.96,213640.79,1,0,4453.3796
LSTM,Z0646002,2007-09-19,98533.91887800566,0.0,115106.87,0,0,0.0
LSTM,Z0646002,2007-09-20,115106.86848838627,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-09-21,84727.69085015944,157648.88,72921.193,1,0,1576.4888
LSTM,Z0646002,2007-09-22,50702.54068417788,0.0,22218.652,0,0,0.0
LSTM,Z0646002,2007-09-23,22218.652355336257,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-09-17,50843.81904529422,125689.02,74845.203,1,0,1256.8902
LSTM,Z1031001,2007-09-18,69771.60830470483,0.0,5073.5947,0,0,0.0
LSTM,Z1031001,2007-09-19,5073.594745150445,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-09-20,33793.14270681081,65628.378,31835.235,1,0,656.28378
LSTM,Z1031001,2007-09-21,16322.411773894222,0.0,15512.823,0,0,0.0
LSTM,Z1031001,2007-09-22,6010.404425106075,0.0,9502.4187,0,0,0.0
LSTM,Z1031001,2007-09-23,9502.418682660218,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-09-17,169947.82923157242,169947.83,0.0,1,0,1699.4783
LSTM,Z1524001,2007-09-18,73238.60579683908,218796.08,145557.48,1,0,2187.9608
LSTM,Z1524001,2007-09-19,22537.963073150357,0.0,123019.51,0,0,0.0
LSTM,Z1524001,2007-09-20,52321.513880319246,0.0,70698.0,0,0,0.0
LSTM,Z1524001,2007-09-21,16801.845657289872,0.0,53896.154,0,0,0.0
LSTM,Z1524001,2007-09-22,20806.062325379622,0.0,33090.092,0,0,0.0
LSTM,Z1524001,2007-09-23,33090.09192747297,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-09-24,47623.70271740691,377661.72,330038.02,1,0,3776.6171999999997
LSTM,Z0276001,2007-09-25,80190.63767071818,0.0,249847.38,0,0,0.0
LSTM,Z0276001,2007-09-26,52774.00976161041,0.0,197073.37,0,0,0.0
LSTM,Z0276001,2007-09-27,42657.12390270196,0.0,154416.25,0,0,0.0
LSTM,Z0276001,2007-09-28,77636.85760994565,0.0,76779.39,0,0,0.0
LSTM,Z0276001,2007-09-29,57086.495823984274,0.0,19692.895,0,0,0.0
LSTM,Z0276001,2007-09-30,19692.89460139847,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-09-24,124697.71440734515,359384.69,234686.98,1,0,3593.8469
LSTM,Z0386002,2007-09-25,28421.335738223777,0.0,206265.64,0,0,0.0
LSTM,Z0386002,2007-09-26,67232.91175417902,0.0,139032.73,0,0,0.0
LSTM,Z0386002,2007-09-27,45820.10647447585,0.0,93212.626,0,0,0.0
LSTM,Z0386002,2007-09-28,48210.662200365936,0.0,45001.963,0,0,0.0
LSTM,Z0386002,2007-09-29,30437.992191184654,0.0,14563.971,0,0,0.0
LSTM,Z0386002,2007-09-30,14563.971179504435,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-09-24,90244.03750112618,527623.7,437379.66,1,0,5276.237
LSTM,Z0646002,2007-09-25,96396.42874197871,0.0,340983.23,0,0,0.0
LSTM,Z0646002,2007-09-26,76429.76551904698,0.0,264553.46,0,0,0.0
LSTM,Z0646002,2007-09-27,102997.90075674727,0.0,161555.56,0,0,0.0
LSTM,Z0646002,2007-09-28,75469.88299372958,0.0,86085.68,0,0,0.0
LSTM,Z0646002,2007-09-29,58407.996491811966,0.0,27677.683,0,0,0.0
LSTM,Z0646002,2007-09-30,27677.683067270755,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-09-24,12024.040482353945,57254.37,45230.33,1,0,572.5437000000001
LSTM,Z1031001,2007-09-25,16061.07146374463,0.0,29169.259,0,0,0.0
LSTM,Z1031001,2007-09-26,3396.8585639248377,0.0,25772.4,0,0,0.0
LSTM,Z1031001,2007-09-27,8484.779844082645,0.0,17287.62,0,0,0.0
LSTM,Z1031001,2007-09-28,5628.780262284772,0.0,11658.84,0,0,0.0
LSTM,Z1031001,2007-09-29,6975.192845480856,0.0,4683.647,0,0,0.0
LSTM,Z1031001,2007-09-30,4683.646998355069,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-09-24,180987.59875477944,398481.3,217493.7,1,0,3984.813
LSTM,Z1524001,2007-09-25,64993.24553607303,0.0,152500.45,0,0,0.0
LSTM,Z1524001,2007-09-26,37858.42201946126,0.0,114642.03,0,0,0.0
LSTM,Z1524001,2007-09-27,61202.93709776242,0.0,53439.095,0,0,0.0
LSTM,Z1524001,2007-09-28,18632.444174718494,0.0,34806.651,0,0,0.0
LSTM,Z1524001,2007-09-29,16181.448585440878,0.0,18625.202,0,0,0.0
LSTM,Z1524001,2007-09-30,18625.20193736501,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-10-01,63027.949286649025,307982.44,244954.49,1,0,3079.8244
LSTM,Z0276001,2007-10-02,73362.1520823938,0.0,171592.34,0,0,0.0
LSTM,Z0276001,2007-10-03,30520.401098952432,0.0,141071.94,0,0,0.0
LSTM,Z0276001,2007-10-04,41314.02149240576,0.0,99757.916,0,0,0.0
LSTM,Z0276001,2007-10-05,35088.658936634,0.0,64669.258,0,0,0.0
LSTM,Z0276001,2007-10-06,46232.37479827906,0.0,18436.883,0,0,0.0
LSTM,Z0276001,2007-10-07,18436.882709298297,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-10-01,106502.16500542393,320989.25,214487.09,1,0,3209.8925
LSTM,Z0386002,2007-10-02,18639.255681074224,0.0,195847.83,0,0,0.0
LSTM,Z0386002,2007-10-03,69908.81034593901,0.0,125939.02,0,0,0.0
LSTM,Z0386002,2007-10-04,30208.371097101095,0.0,95730.649,0,0,0.0
LSTM,Z0386002,2007-10-05,56666.85964833767,0.0,39063.789,0,0,0.0
LSTM,Z0386002,2007-10-06,25729.755243111653,0.0,13334.034,0,0,0.0
LSTM,Z0386002,2007-10-07,13334.033838394245,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-10-01,49805.66474376225,250716.94,200911.28,1,0,2507.1694
LSTM,Z0646002,2007-10-02,46231.749477531484,0.0,154679.53,0,0,0.0
LSTM,Z0646002,2007-10-03,26050.617398831906,0.0,128628.91,0,0,0.0
LSTM,Z0646002,2007-10-04,39166.43851083233,0.0,89462.472,0,0,0.0
LSTM,Z0646002,2007-10-05,46677.81059573847,0.0,42784.661,0,0,0.0
LSTM,Z0646002,2007-10-06,31189.64091864507,0.0,11595.021,0,0,0.0
LSTM,Z0646002,2007-10-07,11595.020539318082,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-10-01,10995.008582768642,59676.923,48681.915,1,0,596.76923
LSTM,Z1031001,2007-10-02,16240.976551459884,0.0,32440.938,0,0,0.0
LSTM,Z1031001,2007-10-03,6421.673474476499,0.0,26019.264,0,0,0.0
LSTM,Z1031001,2007-10-04,10073.061896803918,0.0,15946.203,0,0,0.0
LSTM,Z1031001,2007-10-05,5180.30325488575,0.0,10765.899,0,0,0.0
LSTM,Z1031001,2007-10-06,8010.819077604706,0.0,2755.0803,0,0,0.0
LSTM,Z1031001,2007-10-07,2755.080258247002,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-10-01,107721.81230412866,298467.6,190745.79,1,0,2984.676
LSTM,Z1524001,2007-10-02,34132.003953149324,0.0,156613.79,0,0,0.0
LSTM,Z1524001,2007-10-03,25265.074688901746,0.0,131348.71,0,0,0.0
LSTM,Z1524001,2007-10-04,55130.989337332205,0.0,76217.725,0,0,0.0
LSTM,Z1524001,2007-10-05,30724.73481569285,0.0,45492.99,0,0,0.0
LSTM,Z1524001,2007-10-06,24224.22791502686,0.0,21268.762,0,0,0.0
LSTM,Z1524001,2007-10-07,21268.761938137206,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-10-08,36061.55568303615,351893.95,315832.4,1,0,3518.9395000000004
LSTM,Z0276001,2007-10-09,108041.57712351716,0.0,207790.82,0,0,0.0
LSTM,Z0276001,2007-10-10,72600.86934052868,0.0,135189.95,0,0,0.0
LSTM,Z0276001,2007-10-11,49129.207196717776,0.0,86060.742,0,0,0.0
LSTM,Z0276001,2007-10-12,38537.51543731398,0.0,47523.227,0,0,0.0
LSTM,Z0276001,2007-10-13,31494.18688275138,0.0,16029.04,0,0,0.0
LSTM,Z0276001,2007-10-14,16029.040102734321,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-10-08,68945.46627490448,374800.52,305855.06,1,0,3748.0052
LSTM,Z0386002,2007-10-09,32645.904359824257,0.0,273209.15,0,0,0.0
LSTM,Z0386002,2007-10-10,48521.055660616876,0.0,224688.1,0,0,0.0
LSTM,Z0386002,2007-10-11,82238.13389018289,0.0,142449.96,0,0,0.0
LSTM,Z0386002,2007-10-12,88631.34330422756,0.0,53818.619,0,0,0.0
LSTM,Z0386002,2007-10-13,37574.600404122895,0.0,16244.018,0,0,0.0
LSTM,Z0386002,2007-10-14,16244.018296811435,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-10-08,23088.1358325945,836956.21,813868.07,1,0,8369.5621
LSTM,Z0646002,2007-10-09,50733.08871262166,0.0,763134.98,0,0,0.0
LSTM,Z0646002,2007-10-10,124120.04713496957,0.0,639014.94,0,0,0.0
LSTM,Z0646002,2007-10-11,232999.2093327069,0.0,406015.73,0,0,0.0
LSTM,Z0646002,2007-10-12,188648.3919182571,0.0,217367.34,0,0,0.0
LSTM,Z0646002,2007-10-13,151649.67555919196,0.0,65717.66,0,0,0.0
LSTM,Z0646002,2007-10-14,65717.6596544936,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-10-08,6740.266222849432,252407.83,245667.56,1,0,2524.0783
